Questions;Answers
Pourrais-je recharger mes batteries ou mon téléphone facilement ?;"Oui, tout à fait. Dans les hôtels, pas de souci, éventuellement munissez-vous d’un adaptateur USB pour brancher sur l’allume cigare des différents véhicules que vous emprunterez.
Si vous avez des treks ou des nuits chez l’habitant, prévoyez de bien charger vos appareils électriques avant et éventuellement munissez-vous de batteries supplémentaires.
"
Suis-je limité dans le poids de mes bagages ?;"Pour les vols internationaux, chaque compagnie aérienne a sa propre politique en ce qui concerne le poids des bagages et le nombre de ceux-ci.
Pour les vols locaux, au Pérou, la limite est de deux pièces ne dépassant pas 23Kg au total pour les bagages en soute et un bagage à main par personne de 8Kg et dont le volume correspond aux standards internationaux. Pour la Bolivie, deux pièces ne dépassant pas 20Kg au total et un bagage à main ne dépassant pas 5Kg.
Des limitations existent pour certains trajets terrestres comme par exemple le train pour se rendre au Machupicchu où l’on ne peut embarquer avec plus de 8kg. Le gros des bagages étant laissé à l’hôtel, de même pour votre éventuel séjour sur les îles du Titicaca.
"
Quel type de bagages dois-je prendre ?;"Vous pouvez prendre selon votre préférence valise, sac souple ou sac à dos mais si vous faîtes un trek ou randonnée de plusieurs jours, privilégiez le sac souple pour le gros de vos bagages.
En outre, il vous faut prévoir un petit sac à dos ou valise à main pour notamment le Machupicchu ou autre endroit endroit avec limitation de poids et volume. Le guide saura vous en informer le moment venu.
"
Que mettre dans mes bagages ?;"Il y a une diversité impressionnante de climats en particulier dans les Andes, en fonction de l’altitude et de la région où vous vous trouvez. Vous pourrez avoir très chaud comme très froid.
C’est pourquoi nous vous conseillons la technique de l’oignon qui permet d’ajuster votre tenue aux différentes situations… 😉
En règle générale en altitude les amplitudes thermiques dans une même journée sont importantes, de là le fait de devoir prévoir ! En gros pour les vêtements:

veste en matériau fluoropolymère, déperlante, légère et efficace.
éventuellement une cape de pluie.
pulls et pantalons (prévoyez l’achat de pulls en alpaga dans l’artisanat local).
bonnet (éventuellement à acheter sur place dans l’artisanat local) et aussi casquette ou chapeau couvrant pour lutter contre le soleil.
chaussures confortables pour marcher durant les visites, et éventuellement une autre paire pour la ville.
tee-shirts manches courtes et longues, chaussettes et sous-vêtements, etc.
maillot de bain, pour la côte et les éventuels bains thermaux.

Accessoires:

crème solaire avec un fort indice de protection. En particulier dans les Andes le filtre atmosphérique est moindre et le soleil très violent. Il ne faut pas longtemps pour se brûler la peau. À ne pas oublier.
un baume pour les lèvres, genre baume du Pérou pourquoi pas ?
une crème hydratante pour lutter contre la sécheresse du climat.
des bonnes lunettes de soleil, en cas de trek, des lunettes de haute altitude. La luminosité est extrême en altitude.
une gourde pour éviter l’achat de bouteilles d’eau sur place +  pastilles purifiantes.
gel désinfectant pour les mains.
anti moustique, pour les zones tropicales et même pour le Machupicchu.
votre pharmacie personnelle.
une lampe frontale, en cas de trek ou même si on loge chez l’habitant.
des petits sacs hermétiques de congélation pour mettre quelques affaires à l’abri de l’humidité ou de la pluie, au hasard les passeports…
peut-être des batteries de secours pour votre appareil photo.
un petit sac à dos pour vos excursions à la journée et vos affaires personnelles.
et pour finir, toujours prévoir un petit rouleau de papier toilette ! On ne sait jamais, vous nous remercierez en cas urgence !

Autre conseil, une fois sur place, faites une photocopie de votre passeport avec le tampon d’entrée au pays, à garder à part dans votre sac en cas de perte de l’original…
"
Dois-je prévoir un adaptateur universel pour les prises électriques ?;"Oui, il est plus sûr de prévoir un adaptateur universel. Vous serez en effet surpris des installations électriques locales et leur immense variété en ce qui concerne les modèles de prises… donc, oui, prévoyez un adaptateur!.
Le voltage est officiellement de 220V au Pérou et en Bolivie mais l’expérience nous prouve qu’il oscille souvent… 😉
"
Dois-je apporter des cadeaux pour les habitants ?;"Nous n’encourageons nullement nos client à apporter des cadeaux aux habitants.
Imaginez une famille qui reçoit à l’année une trentaine de groupes de voyageurs, si chacun apportait un ou des cadeaux, la relation serait vite dénaturée et réduite à un simple échange matériel, ce qui est loin d’être le but. Ces familles ne vous reçoivent pas gracieusement et sont rémunérées décemment. Il ne faut surtout pas abîmer la relation entre les hôtes et les voyageurs de passage. Idée: apportez plutôt une de vos spécialités régionales à partager avec eux, ce sera beaucoup plus enrichissant pour eux que de simples cadeaux et pourra vous amener à parler de vos cultures respectives.
Si vous souhaitez réellement leur amener quelque chose nous vous invitons à le voir avec une optique plutôt éducative, pour les enfants notamment (cahiers, stylos, livres ou contes que vous pourriez trouver en espagnol en France ou votre pays d’origine).
"
Quelles devises dois-je emporter ?;"Le plus simple est de venir avec des dollars ou des euros. Les autres monnaies se changent plus difficilement.
On trouve des bureaux de change très facilement dans toutes les villes. Préférez-les plutôt que les banques aux taux moins avantageux.
Prévoyez un peu de monnaie locale pour les itinéraires un peu reculés.
"
Pourrai-je retirer de l'argent facilement ?;"On trouve des distributeurs automatiques partout dans les grandes villes. Toutefois il y a des limites de retrait par jour au Pérou à prendre en compte, selon les banques 400 PEN ou 700 PEN, soit un équivalent approximatif 120 USD à 210 USD, ce qui n’est pas énorme, ceci même si votre banque a augmenté votre plafond. Les limites sont vraiment locales.
Selon nos clients, la meilleure banque pour les retraits et les faibles taux de commission est la BCP.
Venez de toutes façons avec du liquide si vous ne souhaitez pas vous trouver « limite » à un moment donné du voyage.
Aussi, à prendre en compte, pour le Pérou, il y a eu récemment plusieurs soucis de carte « avalée » dans des distributeurs à Chivay (Colca) et Puno
Autre petit retour de client, le fonctionnement des distributeurs locaux est le suivant: les billets sortent avant que la carte ne soit rendue, ce qui a occasionné quelques oublis (de carte, pas d’argent…)… à prendre en compte donc.
Notez également que la carte Visa est en général plus répandue que les autres cartes.
"
Combien coûte un repas en moyenne?;"On mange plutôt bien au Pérou, pour tous les budgets. Cependant, ne visez pas pour vos repas libres les restaurants les moins chers qui pourraient avoir de fâcheuses conséquences… telle une tourista…
En moyenne, il faut compter entre 8 à 10 USD pour un repas correct. Pour du plus gastronomique, entre 18 à 20 USD.
N’hésitez pas à nous solliciter pour connaître les bonnes adresses.
"
Faut-il donner des pourboires ?;"Il est de coutume de laisser un petit quelque chose aux guides, chauffeurs, porteurs, muletiers dans les treks, etc.
Cependant nous vous laissons justes juges de la somme à donner, en fonction de vos moyens et de votre appréciation de la prestation fournie.
"
Pourquoi le taux de change de l'euro au Pérou n'est pas forcément le même que l'officiel ?;"Nous ne sommes pas en Europe et le taux de change de l’euro répond à la loi de l’offre et la demande locale. C’est pour cela que le taux de change est légèrement inférieur dans nos pays par rapport au taux officiel international.
Au cas où vous nous régleriez un solde sur place au Pérou, cela ne pourra se faire qu’en dollars Américains ou en euros au taux de change local du jour.
"
Par défaut quelle catégorie d'hôtels proposez-vous ?;"Quelque soit la catégorie d’hôtel que nous proposons, nous les choisissons avec circonspection et toutes ont des chambres avec salle de bain privée.
Par défaut, selon les villes, nous proposons des 2 et 3* locaux de charme. Les catégories dans nos pays ne correspondent pas aux catégories européennes. Plus que les étoiles, fiez-vous plutôt aux descriptions des établissements.
Il peut nous arriver de vous proposer des 2* car ils offrent une prestation de service très correcte et équivalente à d’autres 3*.
Nous ne travaillons pas en dessous du 2* en ce qui concerne l’hôtellerie, ni auberge de jeunesse, ni pensions mais nous pouvons laisser la partie hébergement à votre charge.
"
Puis-je choisir une catégorie d'hôtel supérieure ?;"Bien sûr, nous travaillons avec toutes les gammes d’hôtel, du 2 au 5*.
Nous pouvons donc tout à fait vous construire un circuit avec hôtellerie haut de gamme.
"
Je loge chez l'habitant, c'est comment ?;"C’est authentique, c’est à dire rustique, quelquefois spartiate, mais le jeu en vaut la chandelle: vous êtes dans des endroits souvent extraordinaires, vous rencontrez des gens dans leur lieu de vie et leur réalité. Ils vivent sur place et seront heureux de partager leur quotidien.
Si vous êtes prêt à faire quelques concessions au niveau confort et êtes avides de découverte, cette formule est faite pour vous. La rudesse du climat, car il fait souvent froid, sera largement compensée par la chaleur de l’accueil des habitants.
Donc loger chez l’habitant, ce n’est peut-être pas pour tout le monde, mais c’est sans nul doute une expérience unique.

"
Proposez-vous les vols internationaux ?;"Par défaut, ils ne sont pas inclus dans nos devis
En effet, nous n’avons pas de tarifs préférentiels et nos clients trouvent en général des vols plus avantageux par eux-mêmes. Cependant, si vous le souhaitez, nous pouvons nous en charger.
"
Quelles compagnies aériennes locales vais-je prendre ?;"Nous priorisons les bonnes compagnies telles que Latam ou Avianca au Pérou. Ces compagnies sont plus chères mais également plus fiables (ponctualité, service, etc). Cela peut alourdir quelque peu le coût du circuit mais c’est notre choix. Si souhaité, nous pouvons vous laisser la gestion de ces vols.
Le survol des Lignes de Nasca est laissé par défaut en option pour des raisons principalement météorologiques. Le coût est à régler sur place.
"
Comment sont les bus publics locaux ?;"Il y a peu d’aéroports au Pérou et pour se rendre d’une région à une autre, il n’y a souvent pas d’autre choix que de prendre un transport terrestre public ou privé.
Pour minimiser les coûts d’un circuit pour un petit groupe, il est parfois nécessaire d’inclure dans le programme des transports locaux publics.
Nous les utilisons donc principalement sur les grands axes et travaillons avec des compagnies fiables.
"
Comment sont vos transports privés ?;"Il s’agit de transporteurs indépendants que nous avons choisi pour le sérieux de leur service et la qualité de leurs véhicules, du Monospace au 15 places.
"
Comment se passe la navigation sur le Titicaca ou ailleurs ?;"Les bateaux sur les îles du Titicaca ou en Amazonie peuvent être en service partagé pour baisser les frais ou en service privé sur demande.
"
Comment se déroule un trek ou une randonnée en service privé ?;"Ça se déroule bien !
Vous êtes encadrés par des professionnels, toute une équipe constituée par un guide, un cuisinier et assistant en fonction du nombre de personnes, un ou plusieurs muletiers ou porteurs pour le portage du matériel et de vos bagages de trek.
Un trek en privé, c’est l’assurance de pouvoir randonner à votre rythme et de pouvoir réajuster l’itinéraire en fonction de votre condition physique.
C’est aussi partager pendant plusieurs jours une relation privilégiée avec une équipe qui saura vous faire découvrir des chemins bien souvent détournés.
"
Quelle logistique est inclue dans un trek privé ?;"Nous fournissons tout le matériel de campement:

tentes 3 places que nous réservons pour 2 personnes, nous pouvons également fournir des tentes individuelles
tente mess
tente cuisine
tente toilette
matériel de cuisine et vaisselle complet
matelas de campement
pharmacie + bonbonne d’oxygène

Portage:

Sur le Trek dit du Chemin de l’Inca, les mules et chevaux sont interdits, le portage est donc assuré à dos d’homme
Sur les autres treks, ce sont des mules et l’équipe de muletiers qui assurent le portage du matériel. En outre un cheval de selle est prévu pour les coups de barre ou les éventuelles urgences

La pension complète est prévue pendant le trek. Les repas sont adaptables selon les régimes particuliers, nous en prévenir à l’avance. Nous fournissons de l’eau bouillie pour remplir vos gourdes.
"
Que dois-je prévoir de mon côté ?;"Nous n’incluons pas les sacs de couchage mais nous pouvons vous les louer.
Ces sacs de couchage résistent aux basses températures et sont fournis avec un sac à viande en polaire pour plus de confort pendant la nuit.
Vous devrez prévoir vos éventuels bâtons de treks ou les louer sur place.
Prévoyez un petit sac à dos pour vos affaires personnelles, gourde, pharmacie personnelle, casquettes, crème solaire, lunettes de soleil si possible de haute altitude, etc.
Les températures tombent rudement pendant un trek en altitude, vous choisirez vos habits en conséquence, bonnet, gants, cape de pluie, etc. Référez-vous à la section Que mettre dans mes bagages.
"
En cas de problème que se passe-t-il ?;"La participation à un trek implique que vous avez pris les précautions nécessaires, à savoir au minimum:

un check-up préalable
une bonne condition physique

Nous attirons votre attention sur le fait qu’un trek dans les Andes n’est pas comparable à celui effectué dans les Alpes où l’infrastructure est celle d’un pays développé… Il n’y a pas d’hélicoptère et les moyens de communication sont difficiles en haute montagne.
En cas d’accident ou de malaise, le cheval de selle est là pour donner un coup de main, sinon, une évacuation avec les locaux sera effectuée pour rejoindre la route pour la ville la plus proche.
Cependant, en plus de 14 ans d’expérience, nous n’avons pas eu à déplorer d’accidents. Les chemins pédestres sont en général tout à fait entretenus et nos treks se passent sans encombre. Trekker n’est pas dangereux en soi si l’on porte un peu d’attention où on met les pieds et l’équipe d’encadrement est là pour pallier aux petits aléas qui pourraient subvenir en chemin.
"
